Importance rank,Frequency rank,Word,Chord
4264,3158,auto,aruw
4265,4594,partial,posz
4266,4249,drawer,djoqr
4267,4250,regard,equrw
4268,4628,slavery,sfzy
4269,4140,carpet,xdpiz
4270,3616,flood,fzod
4271,3178,bite,oiqd
4272,4937,troubled,ovzd
4273,3580,reach,vch
4274,3771,trait,doaiv
4275,3715,towel,eowq
4276,4480,uncover,okuv
4277,4603,premise,pjzic
4278,4638,halfway,aufow
4279,4134,tackle,duxz
4280,3615,label,lpibu
4281,3225,cope,lkfwp
4282,4185,shrimp,sfiqp
4283,2478,due,doux
4284,4624,liberal,iejoq
4285,4220,voting,fewn
4286,4532,kingdom,xfndz
4287,3599,speed,cpj
4288,4115,credit,xfdiz
4289,4581,tighten,qdwn
4290,4132,donate,koav
4291,4623,logical,jvxl
4292,4968,sometime,cofij
4293,3735,drunk,droqk
4294,4142,bubble,cuzl
4295,3353,gaze,jaisv
4296,4696,scratch,cxfu
4297,4123,please,plfz
4298,3793,twist,uisv
4299,2567,pop,fajp
4300,4664,sponsor,cvsiz
4301,4685,auction,axopv
4302,3724,boost,eqsu
4303,3184,pine,pkv
4304,4731,peasant,pdzv
4305,2598,via,faij
4306,3264,acid,fusid
4307,4167,bloody,fqodi
4308,4103,genius,jopac
4309,3784,unity,jokt
4310,3228,host,doqw
4311,3703,spill,spql
4312,4602,glimpse,lvzpc
4313,4238,immune,ifjop
4314,4517,inherit,epqw
4315,3840,belly,qeliw
4316,4179,accent,cksuv
4317,3710,slide,slvdz
4318,3661,guilt,qileu
4319,4616,disturb,isvz
4320,2594,mad,madv
4321,2623,hip,wfip
4322,3729,weird,wqrd
4323,4551,closest,kocv
4324,4327,breeze,fqyse
4325,4742,deposit,pvzi
4326,3766,forty,jopri
4327,3740,stuff,sqdof
4328,4761,removal,eoufq
4329,4613,legally,oeuwi
4330,3718,award,awofd
4331,3697,guard,eqru
4332,3783,thumb,foq
4333,4221,patrol,pqrwl
4334,4168,defeat,dofiz
4335,3705,grace,fjaic
4336,3726,alarm,lqrm
4337,4180,escape,cxjp
4338,3733,outer,outi
4339,4774,tourism,ovxa
4340,4255,runner,kuqer
4341,3378,okay,fwka
4342,3872,crawl,xvaul
4343,3196,suit,souvd
4344,4720,harmony,kmqw
4345,3197,boom,bouk
4347,3768,lobby,ljqi
4348,3776,abuse,aouc
4349,3700,await,awdyf
4350,3830,click,klvx
4351,4839,sweater,cuiv
4352,4909,specify,csfz
4353,3811,rebel,qrewl
4354,4258,empire,eipjq
4355,3720,prize,prqs
4356,4110,juror,gjoi
4357,3763,short,sofzd
4358,3415,norm,kwrm
4359,4317,eleven,efkq
4360,4410,foster,fclz
4361,4688,triumph,iozf
4362,3815,fluid,fouid
4363,4759,happily,qpulw
4364,4818,cottage,xavj
4365,4417,filter,fdqiu
4366,3855,rider,qiwer
4367,4369,casino,xafpo
4368,4345,helmet,elmqw
4369,3336,rope,jrewp
4370,4321,bureau,fjoew
4371,4847,veteran,fipq
4372,3188,risk,eqsk
4373,4747,impulse,puqs
4374,4969,summary,cuiz
4375,4243,exotic,lvzk
4376,3875,magic,ajfc
4377,3287,ugly,uvli
4378,4393,hockey,qkw
4379,3256,ease,ixz
4380,3848,ankle,auvcl
4381,4852,premium,prjq
4382,4295,puzzle,puzl
4383,4728,running,rokq
4384,3842,scare,slkjv
4385,4245,secure,skjov
4386,3275,lung,luv
4387,4328,costly,xocfi
4388,3802,shame,csamv
4389,4758,dancing,kcuz
4390,3886,opera,apejo
4391,4814,mansion,kpuv
4392,3364,dear,diqrw
4393,4915,transit,pcuv
4394,3952,slice,czis
4395,4418,rabbit,dfuiz
4396,3762,chaos,xaioc
4397,4860,fatigue,feqyw
4398,3838,carve,xaof
4399,4793,prevail,pivo
4400,4784,exhaust,duzsv
4401,3261,wise,uix
4402,4343,insert,fnseq
4403,3408,peer,pqr
4404,3265,odds,advx
4405,4790,crowded,xoudv
4406,4825,balloon,aoupw
4407,3946,realm,qrslm
4408,3486,slam,slamv
4409,4755,trouble,eoruq
4410,2721,bet,dhv
4411,4299,tragic,djvx
4412,3950,blend,bljp
4413,3912,clerk,clvx
4414,3882,donor,dkqwr
4415,3276,firm,lfekm
4416,4452,patent,pdqu
4417,4414,access,ukczs
4418,4768,unhappy,okupw
4419,3377,dare,djqr
4420,3930,laser,ljzi
4421,4810,mention,jkpq
4422,3396,rose,qrose
4423,4842,retreat,quriw
4424,3380,cool,kqul
4425,4786,fragile,fjq
4426,4893,harvest,hfsz
4427,3442,stem,cfm
4428,3352,sake,calkv
4429,3461,bare,qerw
4430,4307,safely,sfq
4431,4917,seminar,cjkz
4432,3365,coal,keuwl
4433,4401,liquid,xozd
4434,4014,alien,flepq
4435,3954,pizza,pivca
4436,2745,pay,paiw
4437,4462,pencil,pjkzl
4438,4469,banker,fuxi
4439,2761,odd,adjo
4440,3410,rank,auvlk
4441,3896,giant,jdpqr
4442,4983,harvest,hfsz
4443,4336,object,djxz
4444,4870,provoke,pvox
4445,4990,laundry,eopq
4446,4006,civic,cvx
4447,4373,charge,cavj
4448,4959,skilled,cxijv
4449,3889,frame,flzm
4450,3401,rail,jralw
4451,4580,sphere,cfiu
4452,4886,trauma,qmw
4453,4944,delight,oeqiu
4454,3450,hunt,dupw
4455,3983,trail,eqrul
4456,3899,wrong,rqn
4457,3446,rape,oraip
4458,4146,sword,jsozd
4459,4614,sleeve,slzv
4460,4447,outfit,oueip
4461,2896,rub,job
4462,3330,high,wji
4463,4158,input,kput
4464,3996,value,faijo
4465,3409,mess,mvs
4466,3043,ski,mslke
4467,4598,streak,cvyx
4468,3358,clue,clxu
4469,4018,angel,epqjl
4470,4474,eighth,xyzdf
4471,4496,stance,cpuvs
4472,4009,steep,sjdvp
4473,4997,apology,pjq
4474,4595,collar,xaoiv
4475,2851,DNA,dipva
4476,4274,whale,uqil
4477,3498,park,pjrlk
4478,4987,dictate,ixjz
4479,4609,mentor,dpov
4480,3524,fold,jpwld
4481,4882,mutter,joqer
4482,3948,strip,sdfqp
4483,3475,pump,oqp
4484,4154,faint,fanwd
4485,4497,compel,kfmzl
4486,4481,behalf,lquwf
4487,4627,parish,puvis
4488,4016,scary,cxji
4489,4554,ladder,uxdiz
4490,4648,carrot,kequ
4491,4045,silly,jsilz
4492,2822,top,fdapw
4493,4608,monkey,foxi
4494,4555,jungle,jeoq
4495,3454,pill,pql
4496,3489,melt,mdlq
4497,3517,cold,kqwld
4498,4484,reward,euorw
4499,3965,worry,jwori
4500,4542,deploy,dpuov
4501,4094,elder,qluir
4502,3474,shop,fjsap
4503,4540,unfair,ojfek
4504,2806,raw,jraw
4505,4558,invade,kvzd
4506,3453,echo,elkqw
4507,2928,not,nafd
4508,4534,weaken,okxav
4509,2865,tap,eup
4510,4073,ranch,akucv
4511,3463,rent,rdkjq
4512,2880,mix,mlkc
4513,4529,fierce,fizc
4514,4147,flash,flqus
4515,4524,shrink,sfizc
4516,3536,beef,qif
4517,3635,last,ldusz
4518,4680,peanut,pdkuz
4519,4237,prior,pjiew
4520,2866,lie,liq
4521,3477,evil,ifjlw
4522,2839,joy,jeoi
4523,3653,leap,flipw
4524,4119,stiff,czilf
4525,4097,Dutch,ucz
4526,4126,toxic,lkcvx
4527,4539,openly,ewpkq
4528,3552,duck,dqulk
4529,4678,vendor,vjk
4530,3579,lens,lfkz
4531,4636,faster,fqsiu
4532,4102,Greek,gjplk
4533,3553,dose,zos
4534,3606,herb,eorq
4535,4106,quest,kulcv
4536,3595,cave,cav
4537,4156,queen,kwepf
4538,4670,refuge,pioug
4539,3587,nail,fpjal
4540,4676,outlet,oueq
4541,4129,grief,qyf
4542,4620,debris,oauwi
4543,4662,plunge,pfokj
4544,4232,wagon,oaiu
4545,4247,thigh,fyz
4546,4645,regret,eorqw
4547,4679,thrive,fhq
4548,3650,suck,fseok
4549,4144,buddy,eoqi
4550,4633,hunger,joiw
4551,2905,net,jkt
4552,4727,banana,akpuv
4553,4721,solely,cozi
4554,4687,comply,xmv
4555,4211,bonus,opvas
4556,4706,strain,coapv
4557,4736,cruise,kouz
4558,4588,unfold,fjwkd
4559,4116,shock,fhax
4560,4215,orbit,ojit
4561,4791,circle,svzcl
4562,4801,warmth,wojf
4563,4149,glory,qori
4564,4184,equip,lkwqp
4565,2972,can,kaux
4566,4796,rental,rdnqw
4567,4370,tumor,douiw
4568,4178,steam,sfdzm
4569,3572,trap,drwup
4570,4677,intact,dpuvx
4571,4729,palace,pulvc
4572,3675,limb,lqm
4573,4765,thread,fjzd
4574,4737,mobile,mqwl
4576,4716,patron,pkqrw
4577,4346,waist,uaisv
4578,4182,unite,joeip
4579,3629,warm,worj
4580,4269,catch,klucz
4581,3659,pond,pakeo
4582,3582,lend,lpzd
4583,4838,permit,peqiw
4584,4216,grasp,equsp
4585,3679,tune,doukf
4586,4779,remark,mzx
4587,4231,trace,joaic
4588,4218,spite,spjqd
4589,3655,past,pausf
4590,4213,mixed,mlkcv
4591,4431,shove,jsov
4592,4251,sheep,fqsep
4593,3796,disk,lzck
4594,4803,liquid,xozd
4595,4815,regard,equrw
4596,4992,pistol,pjczl
4597,4285,skull,cfxul
4599,4440,dough,dfqw
4600,4200,bless,jlqs
4601,4808,battle,pqul
4602,4866,bucket,eokq
4603,4857,update,updz
4604,2969,ill,ilqs
4605,4928,sudden,coipj
4606,4871,marble,mvzl
4607,3685,horn,jorkw
4608,4795,denial,puvil
4609,4384,alley,qui
4610,4277,draft,aufew
4611,4750,brutal,ourq
4612,3611,wish,oisv
4613,4454,quote,koewj
4614,4841,rubber,joqir
4615,4770,coming,xoiv
4616,3883,hers,heqrs
4617,4236,sheer,qsiru
4618,4748,forbid,irpqw
4619,4382,spoon,cpoku
4620,3795,fork,fojk
4621,4344,booth,xouf
4622,4889,ribbon,oerpq
4623,4931,hazard,qsiu
4624,4863,marker,mlkvz
4625,4962,marine,eprqu
4626,4989,sensor,cksvz
4627,3917,fist,fisqd
4628,4946,timber,dfmxz
4629,3728,grip,goip
4630,4920,shorts,sozc
4631,4483,shark,havx
4632,4399,purse,jpeqs
4633,4656,blink,jlizx
4634,3669,dump,doxp
4635,4977,bronze,jpz
4636,3723,blue,bpou
4637,4923,soften,sofjp
4638,4355,cliff,xlzf
4639,4427,dried,qriw
4640,4844,freely,puilz
4641,4898,within,oijpt
4642,3775,beam,femq
4643,4958,seller,cjlz
4644,4942,launch,lkvcz
4645,3681,harm,wfakm
4646,4892,screen,cxvn
4647,4351,panic,pafux
4648,3003,owe,ekpw
4649,3799,lock,fach
4650,4434,stove,szdov
4651,4865,preach,pjicv
4652,4391,punch,pofck
4653,3982,chin,cipu
4654,3103,etc,dsuri
4655,4952,flying,fqn
4656,3065,rid,jridw
4657,4544,pasta,pasjv
4658,4470,beast,vyszd
4659,4512,scent,snq
4660,4836,regain,eiqpu
4661,4991,manual,akjov
4662,4861,beyond,bjop
4663,4376,fixed,fjxcl
4664,4884,depart,djpz
4665,4985,vacuum,faxjo
4666,3865,loud,leuq
4667,4350,royal,rouw
4668,4573,robot,dojav
4669,3102,cow,lkpw
4670,4933,seldom,clxzm
4671,4389,rival,cijvl
4672,4465,spray,spjoi
4673,4374,pulse,pquls
4674,4501,debut,diwjo
4675,4353,crush,kqrus
4676,4508,ideal,yqew
4677,3792,rush,vus
4678,3998,chop,cvap
4679,3911,oral,orq
4680,4385,upset,opsv
4681,4379,diary,qrwy
4682,3857,noon,kopu
4683,4525,model,mvdlx
4684,4545,genre,zfpi
4685,3960,bias,faios
4686,4967,boring,bojip
4687,3827,hook,wpulk
4688,4835,frown,fowp
4689,4397,known,fkpw
4690,4342,spell,jspzl
4691,3856,doll,dvlz
4692,3162,sue,fseou
4693,4980,praise,pijz
4694,4416,fever,fijp
4695,3833,exit,djz
4696,3820,blow,jleqw
4697,4513,stack,squk
4698,4961,public,pulvx
4699,3971,lamp,lauvp
4700,4533,aisle,afeow
4701,3957,flip,flipx
4702,4413,cheat,chz
4703,4381,irony,orapw
4704,3201,God,jadv
4705,3169,jet,jdv
4706,3219,fly,pqli
4707,3841,ship,sipv
4708,3859,amid,mzd
4709,4455,trash,dfqus
4710,3209,dry,dqris
4711,4697,awake,aojix
4712,4457,gross,jqose
4713,4196,grin,jripq
4714,4491,fleet,flxzd
4715,3995,Arab,auriw
4716,3885,jazz,jasv
4717,3854,mild,mzld
4718,3215,nut,put
4719,4383,midst,mcv
4720,4013,kiss,kqs
4721,3360,win,uips
4722,3953,peel,jpilw
4723,4438,alike,avyx
4724,4582,boast,djqw
4725,4528,wheat,oiq
4726,3888,bite,oiqd
4727,4537,vocal,vox
4728,3921,bath,wauf
4729,4007,silk,cijlx
4730,4607,sneak,cfpx
4731,4523,nasty,ksuz
4732,4550,chunk,cfox
4733,4516,cease,cysz
4734,4587,major,jqr
4735,4654,cling,vxliz
4736,4669,chill,cuilv
4737,4547,merit,meqw
4738,4562,wound,uokw
4739,4806,yield,jqd
4740,4062,sink,sfnc
4741,3890,evil,ifjlw
4742,4543,risky,icxz
4743,4673,rally,rqu
4744,4600,added,audov
4745,4929,bride,jqrwd
4746,4125,slap,sefup
4747,4686,steak,cfajx
4748,4069,fool,puwl
4749,4629,blank,luvc
4750,3942,hint,dipjw
4751,3386,lap,flaup
4752,3970,feel,fijlx
4753,3931,bold,fqwld
4754,4042,dawn,eawpf
4755,3300,ban,aukv
4756,4574,flood,fzod
4757,4071,rear,riuw
4758,4743,beard,fiqdw
4759,4744,brake,jvaix
4760,4659,squad,ckoav
4761,3938,tune,doukf
4762,4756,valid,vulzd
4763,4634,dying,dfqn
4764,4068,scan,cklpu
4765,4021,rage,oaije
4766,4057,cook,lkpux
4767,4637,spare,qepwr
4769,4868,blond,bjp
4770,4152,tuck,equlk
4771,3305,pet,peq
4772,4984,kneel,jpqil
4773,4666,color,xuliz
4774,4766,light,jlxzd
4775,4091,cart,ahvd
4776,4671,steer,sjqr
4777,4675,cheer,cfij
4778,4763,enact,dkuxz
4779,4046,hook,wpulk
4780,3312,sin,seipj
4781,3388,toe,jto
4782,4145,barn,jarkw
4783,4757,forum,opaw
4784,4719,liver,jifeq
4785,4002,pump,oqp
4786,3351,pie,piv
4787,4190,wolf,pwulf
4788,4093,stem,cfm
4789,4799,level,jzfl
4790,4800,screw,skvou
4791,4047,tide,fdyz
4792,4067,trap,drwup
4793,4100,mate,fmawd
4794,4188,rack,raukw
4795,4738,plain,pljkv
4796,4201,aunt,akoeu
4797,4060,seal,fsilz
4798,4246,clip,jxlip
4799,4824,pound,pouek
4800,4778,suite,soiz
4801,4143,heat,qywd
4802,4816,grape,owaip
4803,4741,widow,oifew
4804,4035,wake,foaix
4805,4781,straw,cuva
4806,4183,cage,fxaj
4807,4812,drill,dvxlz
4808,4764,round,fowpd
4809,4155,post,posej
4810,4792,blast,dfusz
4811,4198,seal,fsilz
4812,4172,nest,fkszd
4813,4175,lane,lejkq
4814,4906,ridge,qij
4815,4834,radar,ijdoq
4816,4163,sail,jsalv
4817,4783,apart,dpqru
4818,4885,arrow,aurow
4819,3471,cry,luri
4820,4226,calm,kqm
4821,4203,rock,qrwlk
4822,4785,globe,jlqw
4823,3452,log,jlpg
4824,4820,charm,cvaxm
4825,4153,drum,druq
4826,3491,net,jkt
4827,4137,ours,ouirs
4828,3427,fit,lfiqd
4829,4813,cruel,xfoau
4830,3482,beg,jeq
4831,4921,swell,fsueq
4832,4229,haul,qrwl
4833,4919,sunny,sopvi
4834,4957,spine,spokz
4835,4477,gaze,jaisv
4836,4978,drown,djowp
4837,4225,rent,rdkjq
4838,4837,leave,lifuz
4839,4912,crowd,kqowd
4840,4248,bull,bkpul
4841,4858,spark,cpvx
4842,4822,loyal,oqu
4843,4276,star,sdjz
4844,4907,brave,joaiv
4845,4916,dense,dvnsz
4846,4873,twist,uisv
4847,4954,devil,dmvlz
4848,4242,bush,zus
4849,4318,sexy,clsv
4850,4173,near,lpqir
4851,4205,root,rouwd
4852,3558,van,fapu
4853,4314,sock,cajx
4854,4458,damn,dafuo
4855,4945,weave,wjf
4856,4235,ruin,roipu
4857,4305,pork,jpork
4858,4294,whip,fuip
4859,4956,cargo,kqew
4860,4993,naval,jpvl
4861,3526,pop,fajp
4862,3516,pig,jpig
4863,4322,seat,fsyqd
4864,3548,tip,eqip
4865,4298,boil,boip
4866,4563,coup,xoup
4867,4261,exam,vxam
4868,4292,loop,lvup
4869,4293,edit,udiv
4870,3560,bay,bui
4871,3592,rat,rauwd
4872,3605,rip,ripu
4873,3612,top,fdapw
4874,4504,hike,wfjlk
4875,4287,ease,ixz
4876,4315,near,lpqir
4877,4972,fatal,pqurl
4878,4388,cute,xioud
4879,4316,jump,jeofp
4880,3617,pen,pekf
4881,4348,lion,lajpv
4882,4357,cord,kovd
4883,4402,icon,ixapj
4884,4518,tray,oraiw
4885,3643,mud,vud
4886,3809,wow,auow
4887,4352,cast,kdusq
4888,3673,aim,eqm
4889,4387,soap,qseop
4890,4419,coin,koux
4891,4665,grin,jripq
4892,3698,pad,paudw
4893,4515,sack,saucv
4894,4365,harm,wfakm
4895,4372,sort,sojqd
4896,4415,heal,qiw
4897,4473,case,chasv
4898,4425,stay,sudzi
4899,3725,bat,auvd
4900,4400,shed,hqd
4901,4485,mill,fmql
4902,3961,huh,wfu
4903,4681,chew,cpou
4904,4596,weed,quid
4905,4605,deem,dvmx
4906,4569,skip,cfxip
4907,4621,pile,jpilv
4908,3893,hug,qow
4909,4668,rain,rejkq
4910,4650,toll,jdqwl
4911,4649,atop,aodvp
4912,4589,joke,jfwk
4913,4752,poke,pjwlk
4915,4585,sole,coz
4916,4663,this,jiqse
4917,4739,part,jparo
4918,4831,sofa,cofi
4919,4708,butt,jovd
4920,4710,dumb,dfoq
4921,4644,fame,fqm
4922,4631,cure,xjof
4923,4724,goat,djwp
4924,4639,cure,xjof
4925,3910,gym,jeiw
4926,3876,sum,seqm
4927,4830,disc,hvsc
4929,4828,fare,lfequ
4930,4732,neat,pfiqd
4931,3892,pit,jpit
4932,4760,soar,fseoq
4933,4711,bulk,zulx
4934,4776,calm,kqm
4935,3947,ban,aukv
4936,4823,clay,fxjai
4937,4982,spit,spfzd
4938,4867,bomb,cafmx
4939,4947,till,eqiu
4940,3940,age,aijew
4941,4105,bid,vidx
4942,4901,riot,jieq
4943,4934,tile,vdyx
4944,4128,jaw,fjeaw
4945,4888,soak,sokv
4946,4056,kit,xizd
4947,4240,ass,ausv
4948,4875,fish,fiqs
4949,4963,dock,dajvx
4950,4950,bulb,qulw
4951,4095,pro,prjw
4952,4955,bolt,dpwlq
4953,4900,slot,cjlav
4954,4973,trim,dxzm
4955,4136,bow,feqw
4956,4998,till,eqiu
4957,4949,plea,fpliq
4959,4951,copy,vxapi
4960,4088,way,oaiw
4961,4228,hay,fwha
4962,4259,cab,xauf
4963,4199,bug,bjok
4965,4267,web,ueq
4966,4290,bee,bijo
4967,4302,jar,jearw
4968,4429,pro,prjw
4969,4338,gut,duq
4970,4392,pin,pkq
4971,4442,dam,dqm
4972,4583,pat,pauef
4973,4472,oak,qwlk
4974,4453,shy,shv
4975,4466,bet,dhv
4976,4527,dot,daov
4977,4622,rod,jraeo
4978,4488,tag,auv
4979,4564,aid,aidvx
4980,4651,rim,qrsm
4981,4575,dip,dfijp
4982,4617,rib,jriq
4983,4625,ash,afijs
4984,4709,lid,lidqw
4985,4749,fur,jlfeq
4986,4753,opt,ajpwd
4987,4718,any,efpwi
4988,4938,bow,feqw
4989,4827,ego,yfew
4990,4725,arm,afmx
4991,4927,cue,xiou
4992,4965,fog,jpg
4993,4995,kid,fjxid
4994,4899,spy,spq
4995,4864,low,lepqw
